TCP_Variant,Delay(ms),Loss(%),Run,Throughput(Mbps)
reno,10,0.1,1,3932.59
reno,10,0.1,2,3868.12
reno,10,0.1,3,3856.47
reno,10,0.1,4,17.07
reno,10,0.1,5,17.07
reno,10,0.1,6,3861.44
reno,10,0.1,7,3891.63
reno,10,0.1,8,3879.75
reno,10,0.1,9,3912.87
reno,10,0.1,10,3766.52
reno,10,0.1,11,3750.52
reno,10,0.1,12,3923.85
reno,10,0.1,13,4019.28
reno,10,0.1,14,3861.62
reno,10,0.1,15,3872.49
reno,10,0.1,16,17.06
reno,10,0.1,17,3909.31
reno,10,0.1,18,17.57
reno,10,0.1,19,17.14
reno,10,0.1,20,17.13
reno,10,0.5,1,3856.12
reno,10,0.5,2,17.21
reno,10,0.5,3,17.13
reno,10,0.5,4,17.49
reno,10,0.5,5,3751.36
reno,10,0.5,6,3966.71
reno,10,0.5,7,17.45
reno,10,0.5,8,3751.40
reno,10,0.5,9,3733.24
reno,10,0.5,10,3741.74
reno,10,0.5,11,17.44
reno,10,0.5,12,2770.23
reno,10,0.5,13,3609.94
reno,10,0.5,14,3575.24
reno,10,0.5,15,3826.22
reno,10,0.5,16,17.44
reno,10,0.5,17,3865.98
reno,10,0.5,18,3836.54
reno,10,0.5,19,3901.40
reno,10,0.5,20,3705.70
reno,10,1,1,3859.31
reno,10,1,2,3880.74
reno,10,1,3,3146.23
reno,10,1,4,3713.16
reno,10,1,5,3724.95
reno,10,1,6,3622.10
reno,10,1,7,3892.44
reno,10,1,8,17.44
reno,10,1,9,17.44
reno,10,1,10,3750.27
reno,10,1,11,3893.79
reno,10,1,12,3927.98
reno,10,1,13,3944.05
reno,10,1,14,17.44
reno,10,1,15,17.44
reno,10,1,16,17.44
reno,10,1,17,17.45
reno,10,1,18,3724.71
reno,10,1,19,17.44
reno,10,1,20,17.44
reno,50,0.1,1,17.68
reno,50,0.1,2,17.44
reno,50,0.1,3,17.45
reno,50,0.1,4,3716.46
reno,50,0.1,5,3900.77
reno,50,0.1,6,3876.07
reno,50,0.1,7,17.44
reno,50,0.1,8,17.44
reno,50,0.1,9,3683.81
reno,50,0.1,10,17.44
reno,50,0.1,11,17.44
reno,50,0.1,12,17.44
reno,50,0.1,13,3858.16
reno,50,0.1,14,3898.41
reno,50,0.1,15,17.44
reno,50,0.1,16,17.44
reno,50,0.1,17,3887.75
reno,50,0.1,18,3876.16
reno,50,0.1,19,3861.09
reno,50,0.1,20,17.44
reno,50,0.5,1,3877.33
reno,50,0.5,2,3789.32
reno,50,0.5,3,3740.90
reno,50,0.5,4,3788.46
reno,50,0.5,5,3914.05
reno,50,0.5,6,17.44
reno,50,0.5,7,3870.26
reno,50,0.5,8,17.46
reno,50,0.5,9,17.44
reno,50,0.5,10,17.44
reno,50,0.5,11,17.44
reno,50,0.5,12,3825.78
reno,50,0.5,13,3702.02
reno,50,0.5,14,3828.75
reno,50,0.5,15,3631.37
reno,50,0.5,16,3705.37
reno,50,0.5,17,3629.78
reno,50,0.5,18,3722.14
reno,50,0.5,19,17.44
reno,50,0.5,20,3714.56
reno,50,1,1,3678.16
reno,50,1,2,17.44
reno,50,1,3,2670.63
reno,50,1,4,3816.38
reno,50,1,5,3892.53
reno,50,1,6,3845.16
reno,50,1,7,4015.58
reno,50,1,8,3873.84
reno,50,1,9,17.45
reno,50,1,10,17.44
reno,50,1,11,3868.57
reno,50,1,12,3878.76
reno,50,1,13,3931.83
reno,50,1,14,3777.63
reno,50,1,15,3621.24
reno,50,1,16,17.44
reno,50,1,17,3935.35
reno,50,1,18,3729.34
reno,50,1,19,16.88
reno,50,1,20,17.44
reno,100,0.1,1,17.46
reno,100,0.1,2,3759.17
reno,100,0.1,3,17.46
reno,100,0.1,4,2434.80
reno,100,0.1,5,3763.81
reno,100,0.1,6,3699.65
reno,100,0.1,7,17.14
reno,100,0.1,8,17.44
reno,100,0.1,9,17.44
reno,100,0.1,10,3888.29
reno,100,0.1,11,3876.70
reno,100,0.1,12,3695.17
reno,100,0.1,13,3689.00
reno,100,0.1,14,3744.66
