TCP_Variant,Delay(ms),Loss(%),Run,Throughput(Mbps)
reno,10,0.1,1,46.87
reno,10,0.1,2,60.44
reno,10,0.1,3,14.12
reno,10,0.1,4,14.08
reno,10,0.1,5,85.06
reno,10,0.1,6,85.74
reno,10,0.1,7,14.12
reno,10,0.1,8,14.13
reno,10,0.5,1,12.87
reno,10,0.5,2,54.48
reno,10,0.5,3,15.15
reno,10,0.5,4,83.65
reno,10,0.5,5,85.53
reno,10,0.5,6,83.38
reno,10,0.5,7,11.17
reno,10,0.5,8,76.74
reno,10,1,1,28.39
reno,10,1,2,10.65
reno,10,1,3,8.71
reno,10,1,4,8.47
reno,10,1,5,9.44
reno,10,1,6,9.89
reno,10,1,7,14.86
reno,10,1,8,30.28
reno,50,0.1,1,13.73
reno,50,0.1,2,6.38
reno,50,0.1,3,37.38
reno,50,0.1,4,4.91
reno,50,0.1,5,13.65
reno,50,0.1,6,13.69
reno,50,0.1,7,53.05
reno,50,0.1,8,6.54
reno,50,0.5,1,3.57
reno,50,0.5,2,2.40
reno,50,0.5,3,2.87
reno,50,0.5,4,56.17
reno,50,0.5,5,2.82
reno,50,0.5,6,3.02
reno,50,0.5,7,2.55
reno,50,0.5,8,11.44
reno,50,1,1,2.06
reno,50,1,2,2.03
reno,50,1,3,1.91
reno,50,1,4,2.16
reno,50,1,5,1.90
reno,50,1,6,1.75
reno,50,1,7,1.88
reno,50,1,8,2.03
reno,100,0.1,1,2.89
reno,100,0.1,2,2.83
reno,100,0.1,3,36.64
reno,100,0.1,4,12.63
reno,100,0.1,5,37.65
reno,100,0.1,6,12.49
reno,100,0.1,7,36.87
reno,100,0.1,8,25.48
reno,100,0.5,1,1.32
reno,100,0.5,2,1.46
reno,100,0.5,3,1.60
reno,100,0.5,4,1.39
reno,100,0.5,5,1.64
reno,100,0.5,6,1.45
reno,100,0.5,7,1.33
reno,100,0.5,8,1.36
reno,100,1,1,1.19
reno,100,1,2,1.18
reno,100,1,3,1.03
reno,100,1,4,1.11
reno,100,1,5,1.14
reno,100,1,6,.99
reno,100,1,7,1.15
reno,100,1,8,.98
cubic,10,0.1,1,78.15
cubic,10,0.1,2,79.99
cubic,10,0.1,3,72.44
cubic,10,0.1,4,44.66
cubic,10,0.1,5,78.07
cubic,10,0.1,6,76.21
cubic,10,0.1,7,78.26
cubic,10,0.1,8,62.92
cubic,10,0.5,1,24.30
cubic,10,0.5,2,34.01
cubic,10,0.5,3,29.79
cubic,10,0.5,4,12.50
cubic,10,0.5,5,41.64
cubic,10,0.5,6,35.52
cubic,10,0.5,7,12.88
cubic,10,0.5,8,10.58
cubic,10,1,1,10.22
cubic,10,1,2,7.98
cubic,10,1,3,8.54
cubic,10,1,4,7.96
cubic,10,1,5,10.35
cubic,10,1,6,11.47
cubic,10,1,7,8.67
cubic,10,1,8,11.69
cubic,50,0.1,1,50.06
cubic,50,0.1,2,49.14
cubic,50,0.1,3,48.51
cubic,50,0.1,4,26.14
cubic,50,0.1,5,48.28
cubic,50,0.1,6,52.71
cubic,50,0.1,7,56.61
cubic,50,0.1,8,55.71
cubic,50,0.5,1,4.08
cubic,50,0.5,2,3.44
cubic,50,0.5,3,2.84
cubic,50,0.5,4,2.24
cubic,50,0.5,5,3.24
cubic,50,0.5,6,4.05
cubic,50,0.5,7,13.89
cubic,50,0.5,8,3.60
cubic,50,1,1,2.30
cubic,50,1,2,1.68
cubic,50,1,3,2.09
cubic,50,1,4,2.34
cubic,50,1,5,1.97
cubic,50,1,6,1.91
cubic,50,1,7,1.90
cubic,50,1,8,1.84
cubic,100,0.1,1,10.02
cubic,100,0.1,2,7.00
cubic,100,0.1,3,21.02
cubic,100,0.1,4,34.23
cubic,100,0.1,5,31.17
cubic,100,0.1,6,12.69
cubic,100,0.1,7,17.64
cubic,100,0.1,8,10.76
cubic,100,0.5,1,1.76
cubic,100,0.5,2,2.65
cubic,100,0.5,3,4.46
cubic,100,0.5,4,1.74
cubic,100,0.5,5,2.07
cubic,100,0.5,6,2.20
cubic,100,0.5,7,1.91
